"","ID","iso3","alloc_key","cell5m","x","y","banana","barley","bean","cassava","chickpea","cocoa","coconut","coffee","cotton","cowpea","groundnut","maize","oilpalm","pearl millet","pigeonpea","potato","rapeseed","rice","sorghum","soybean","sugarbeet","sugarcane","sunflower","sweet potato","tea","tobacco","wheat","yams"
"1818",1818,"KEN","10952614",4728693,37.7916666658,-1.2083333337,0.3317,0,0.3634,0.3734,0.2717,0,0,0.3317,0.2775,0.3317,0.3317,0.3317,0,0.3034,0.3825,0.2175,0.3225,0.3225,0.3917,0.3317,0,0.3634,0.3225,0.3317,0.1736,0.2717,0.3218,0.3317
"1819",1819,"KEN","10952615",4728694,37.8749999991,-1.2083333337,0.7778,0,1,1,0.5556,0,0,0.7778,0.5556,0.7778,0.7778,0.7778,0,0.7778,1,0.3782,0.7778,0.7778,1,0.7778,0,1,0.7778,0.7778,0.1908,0.5556,0.7778,0.7778
"1820",1820,"KEN","10952616",4728695,37.9583333325,-1.2083333337,0.7778,0,1,1,0.5556,0,0,0.7778,0.7778,0.7778,0.7778,0.7778,0,0.7778,1,0.4261,0.7778,0.7778,1,0.7778,0,1,0.7778,0.7778,0.1804,0.5556,0.7778,0.7778
"1821",1821,"KEN","10952617",4728696,38.0416666658,-1.2083333337,0.5381,0,0.8068,0.908,0.3852,0,0,0.5893,0.6777,0.5846,0.6848,0.6848,0,0.5846,0.8068,0.3215,0.5381,0.5397,0.9151,0.6929,0,0.8068,0.6848,0.6848,0.2233,0.573,0.481,0.7619
"1822",1822,"KEN","10952618",4728697,38.1249999991,-1.2083333337,0.4908,0,0.4763,0.4272,0,0,0,0.5908,0.3185,0.3785,0.3763,0.3763,0,0.4763,0.4908,0,0,0.3585,0.4785,0.412,0,0.4886,0.3598,0.3785,0,0.4785,0.2395,0.4256
"1823",1823,"KEN","10952619",4728698,38.2083333325,-1.2083333337,0.6642,0,0.504,0.7778,0,0,0,0.7156,0.3333,0.5556,0.6453,0.7112,0,0.7107,0.6566,0,0,0.5596,0.7114,0.6453,0,0.6765,0.5556,0.6147,0,0.6724,0,0.655
"1824",1824,"KEN","10952620",4728699,38.2916666658,-1.2083333337,0.5556,0,0.3975,0.6202,0,0,0,0.6218,0.3401,0.4038,0.4042,0.4119,0,0.5623,0.5556,0,0,0.4042,0.569,0.4042,0,0.5556,0.4038,0.5556,0,0.3979,0,0.6202
"1825",1825,"KEN","10952621",4728700,38.3749999991,-1.2083333337,0.5556,0,0.5556,0.7778,0,0,0,0.7778,0.3333,0.5556,0.5556,0.5556,0,0.5556,0.5556,0,0,0.5556,0.5556,0.5556,0,0.5556,0.5556,0.5556,0,0.5556,0,0.7778
"1826",1826,"KEN","10952622",4728701,38.4583333325,-1.2083333337,0.5556,0,0.5556,0.7778,0,0,0,0.7778,0.3333,0.5556,0.5556,0.3333,0,0.5556,0.5556,0,0,0.5556,0.5556,0.5556,0,0.5556,0.5556,0.5556,0,0.5556,0,0.7778
"1827",1827,"KEN","10952623",4728702,38.5416666658,-1.2083333337,0.5971,0,0.627,0.7778,0,0,0,0.7778,0.3333,0.5556,0.5556,0.4517,0,0.627,0.5955,0,0,0.5986,0.6441,0.627,0,0.627,0.5556,0.5556,0,0.627,0,0.6283
"1828",1828,"KEN","10952624",4728703,38.6249999991,-1.2083333337,0.7778,0,0.7778,0.7778,0,0,0,0.7778,0.5556,0.7778,0.7778,0.7778,0,1,0.7778,0,0,0.575,0.7778,0.7778,0,0.7778,0.7778,0.7778,0,0.7778,0,0.7778
"1829",1829,"KEN","10952625",4728704,38.7083333325,-1.2083333337,0.7778,0,0.7778,0.5689,0,0,0,0.5807,0.5556,0.7778,0.7778,0.7778,0,0.7911,0.7778,0,0,0.5556,0.7778,0.7778,0,0.7778,0.7778,0.7778,0,0.5689,0,0.5689
"1830",1830,"KEN","10952639",4728718,39.8749999991,-1.2083333337,0.2353,0,0.2353,0.1961,0,0,0,0,0.2786,0.2786,0.2394,0.2786,0,0.2786,0.2786,0,0,0.5556,0.2786,0.2353,0,0.2353,0,0.2786,0,0.1961,0,0
"1831",1831,"KEN","10952640",4728719,39.9583333325,-1.2083333337,0.1949,0,0.4397,0.1949,0,0,0,0,0.4074,0.5556,0.3407,0.3877,0,0.5662,0.3931,0,0,0.5556,0.5662,0.4397,0,0.2247,0,0.4074,0,0.1909,0,0
"1832",1832,"KEN","10952645",4728724,40.3749999991,-1.2083333337,0.1667,0,0.1667,0.1667,0,0,0,0.1667,0.1667,0.1667,0.1667,0.1667,0,0.1667,0.1667,0,0,0.5556,0.1667,0.1667,0,0.1667,0,0.1667,0,0.1667,0,0.1667
"1833",1833,"KEN","10952646",4728725,40.4583333325,-1.2083333337,0.1667,0,0.1667,0.1667,0,0,0,0.1667,0.1667,0.1667,0.1667,0.1667,0,0.1667,0.1667,0,0,0.5556,0.1667,0.1667,0,0.1667,0,0.1667,0,0.1667,0,0.1667
"1834",1834,"KEN","10952647",4728726,40.5416666658,-1.2083333337,0.1667,0,0.1667,0.1667,0,0.1667,0,0.1667,0.1667,0.1667,0.1667,0.1667,0,0.1667,0.1667,0,0,0.5556,0.1667,0.1667,0,0.1667,0,0.1667,0,0.1667,0,0.1667
"1835",1835,"KEN","10962576",4732975,34.6249999991,-1.291666667,0.7778,0,0.3333,0.8461,0.5556,0,0,0.7778,0.3333,0.5556,0,1,0,0,0,0.5556,0.7778,0.7778,1,0.5556,0,1,0.7778,0.6239,0.7778,0.5556,0.7778,0.5556
"1836",1836,"KEN","10962577",4732976,34.7083333325,-1.291666667,0.7992,0,0.3333,1,0.5556,0,0,0.7778,0,0.5556,0,1,0,0,0,0.5556,0.7778,0.7778,1,0.5556,0,1,0.7778,0.5556,0.4549,0.5556,0.7778,0
"1837",1837,"KEN","10962578",4732977,34.7916666658,-1.291666667,1,0,0.3333,1,0.5556,0,0,0.7778,0,0.5556,0,1,0,0,0,0.5556,0.7778,0.7778,1,0.5556,0,1,0.7778,0.5556,0.7778,0.5556,0.7778,0
"1838",1838,"KEN","10962579",4732978,34.8749999991,-1.291666667,0,0,0.3333,0,0,0,0,0.5556,0,0,0,0.7778,0,0,0,0.5556,0.5556,0,0.7778,0,0,0,0.5556,0,0.7778,0.5556,0.5556,0
"1839",1839,"KEN","10962592",4732991,35.9583333325,-1.291666667,0.7778,0,0.5556,0,0.5556,0,0,0.7778,0,0.5556,0,0.7778,0,0,0,0.5556,0.7778,0.7778,0.7778,0.5556,0,0,0.7778,0,0,0.5556,0.7778,0
"1840",1840,"KEN","10962599",4732998,36.5416666658,-1.291666667,0.5797,0,0.5556,0,0.5846,0,0,0.7778,0,0,0,0.7778,0,0,0,0.5556,0.7778,0.5556,0.8341,0,0,0,0.7778,0,0.5556,0.5556,0.7778,0
"1841",1841,"KEN","10962600",4732999,36.6249999991,-1.291666667,0,0,0.3857,0,0,0,0,0.5918,0,0,0,0.413,0,0,0,0.4057,0.4122,0,0.6257,0,0,0,0.4119,0,0.3868,0.3871,0.4006,0
"1842",1842,"KEN","10962601",4733000,36.7083333325,-1.291666667,0,0,0.3796,0,0,0,0,0.6741,0,0,0,0.3827,0,0,0,0.3827,0.3827,0,0.4027,0,0,0,0.3827,0,0.3333,0.3566,0.3827,0
"1843",1843,"KEN","10962602",4733001,36.7916666658,-1.291666667,0.5556,0,0.5556,0,0.7778,0,0,0.7778,0,0,0,0.7778,0,0,0,0.7778,0.7778,0.7778,1,0,0,0,0.7778,0,0.3333,0.5556,0.7778,0
"1844",1844,"KEN","10962604",4733003,36.9583333325,-1.291666667,0.2315,0,0.2082,0.6404,0.6714,0,0,0.2326,0.1844,0.6261,0,0.6261,0,0,0,0.5172,0.6261,0.6261,0.6261,0.6261,0,0.6341,0.6261,0.4862,0.1667,0.4885,0.6261,0.5172
"1845",1845,"KEN","10962605",4733004,37.0416666658,-1.291666667,0.1731,0,0.1754,0.1709,0.1693,0,0,0.1693,0.1693,0.1693,0.1667,0.1694,0,0.1706,0.1731,0.1678,0.1693,0.1709,0.1738,0.1693,0,0.1754,0.1693,0.1693,0.1678,0.1693,0.1744,0.1693
"1846",1846,"KEN","10962606",4733005,37.1249999991,-1.291666667,0.1961,0,0.1958,0.1958,0.1754,0,0,0.1958,0.1754,0.1937,0.1667,0.1761,0,0.1856,0.1961,0.1733,0.1937,0.1958,0.3925,0.182,0,0.2187,0.1937,0.1937,0.1849,0.1754,0.3805,0.1937
"1847",1847,"KEN","10962607",4733006,37.2083333325,-1.291666667,0.1951,0,0.1813,0.1813,0.1767,0,0,0.1813,0.1702,0.1767,0.1667,0.1813,0,0.1702,0.1813,0.1709,0.1813,0.1813,0.1822,0.1813,0,0.1955,0.1813,0.1813,0.1702,0.1767,0.1817,0.1813
"1848",1848,"KEN","10962608",4733007,37.2916666658,-1.291666667,0.6283,0,0.6412,0.8603,0.6344,0,0,0.7778,0.3911,0.562,0.2022,0.6331,0,0.5556,0.6412,0.3887,0.6216,0.6216,0.6412,0.562,0,0.7778,0.6216,0.5867,0.2515,0.3848,0.6331,0.5838
"1849",1849,"KEN","10962609",4733008,37.3749999991,-1.291666667,0.7778,0,0.5556,0.7778,0.6463,0,0,0.7778,0.3864,0.6209,0,0.649,0,0,0,0.5556,0.7778,0.7778,0.7778,0.5556,0,0.7778,0.7778,0.5556,0.1853,0.5556,0.6666,0.4193
"1850",1850,"KEN","10962610",4733009,37.4583333325,-1.291666667,0.7778,0,0.7778,1,0.5556,0,0,0.7778,0.7778,0.7778,0.7778,0.7778,0,0.5556,1,0.3333,0.7778,0.7778,0.8942,0.7778,0,0.8942,0.7778,0.7778,0,0.5556,0.7778,0.7778
"1851",1851,"KEN","10962611",4733010,37.5416666658,-1.291666667,0.7778,0,0.8289,0.8893,0.5556,0,0,0.7778,0.6266,0.7778,0.6872,0.7843,0,0.5611,0.897,0.3661,0.637,0.7778,0.861,0.6067,0,0.8289,0.7778,0.7778,0,0.6396,0.6267,0.7778
"1852",1852,"KEN","10962612",4733011,37.6249999991,-1.291666667,0.7778,0,0.8505,1,0.5556,0,0,0.7778,0.6191,0.7778,0.8463,0.7186,0,0.6183,1,0.3961,0.632,0.6283,0.8575,0.6526,0,0.8505,0.7778,0.656,0.3333,0.5729,0.6282,0.7778
"1853",1853,"KEN","10962613",4733012,37.7083333325,-1.291666667,0.7778,0,1,1,0,0,0,0.7778,0.5556,0.7778,0.7778,0.7778,0,0.7778,1,0,0,0.7778,1,0.7778,0,1,0.7778,0.7778,0,0.5556,0.5556,0.7778
"1854",1854,"KEN","10962614",4733013,37.7916666658,-1.291666667,0.7778,0,1,1,0,0,0,0.7778,0.5556,0.7778,0.7778,0.7778,0,0.7778,1,0,0,0.7778,1,0.7778,0,1,0.7778,0.7778,0,0.5556,0.5556,0.7778
"1855",1855,"KEN","10962615",4733014,37.8749999991,-1.291666667,0.7778,0,1,1,0,0,0,0.7778,0.5556,0.7778,0.7778,0.7778,0,0.7778,1,0,0,0.7778,1,0.7778,0,1,0.7778,0.7778,0.1791,0.6425,0.5556,0.7778
"1856",1856,"KEN","10962616",4733015,37.9583333325,-1.291666667,0.7778,0,1,1,0.5556,0,0,0.7778,0.5556,0.7778,0.7778,0.7778,0,0.7778,1,0.4231,0.7778,0.7778,1,0.7778,0,1,0.7778,0.7778,0.1789,0.6454,0.7778,0.7778
"1857",1857,"KEN","10962617",4733016,38.0416666658,-1.291666667,0.7323,0,0.8562,0.94,0.51,0,0,0.7535,0.7078,0.7214,0.7778,0.7778,0,0.7778,0.9259,0.3333,0.7214,0.7037,1,0.7778,0,0.8562,0.7778,0.7778,0.1958,0.6205,0.7037,0.7778
"1858",1858,"KEN","10962618",4733017,38.1249999991,-1.291666667,0.7778,0,0.7778,0.7778,0,0,0,0.9082,0.5556,0.6235,0.6235,0.6316,0,0.7778,0.7778,0,0,0.5556,0.7778,0.7778,0,0.7778,0.5556,0.6316,0,0.7778,0,0.7778
"1859",1859,"KEN","10962619",4733018,38.2083333325,-1.291666667,0.7026,0,0.5381,0.7778,0,0,0,0.7621,0.5556,0.6477,0.6477,0.7778,0,0.7778,0.6648,0,0,0.5589,0.8479,0.6477,0,0.7087,0.5556,0.5556,0,0.7099,0,0.675
"1860",1860,"KEN","10962620",4733019,38.2916666658,-1.291666667,0.5556,0,0.3983,0.621,0,0,0,0.622,0.3373,0.5556,0.5556,0.5679,0,0.5595,0.5556,0,0,0.5556,0.5682,0.5556,0,0.5556,0.5556,0.5556,0,0.3988,0,0.621
"1861",1861,"KEN","10962621",4733020,38.3749999991,-1.291666667,0.5556,0,0.5556,0.7778,0,0,0,0.7778,0.3333,0.5556,0.5556,0.5556,0,0.5556,0.5556,0,0,0.5556,0.5556,0.5556,0,0.5556,0.5556,0.5556,0,0.5556,0,0.7778
"1862",1862,"KEN","10962622",4733021,38.4583333325,-1.291666667,0.5873,0,0.6335,0.7778,0,0,0,0.7778,0.3611,0.5556,0.6335,0.3994,0,0.6335,0.5873,0,0,0.5608,0.6335,0.6335,0,0.6335,0.5556,0.5556,0,0.6335,0,0.7778
"1863",1863,"KEN","10962623",4733022,38.5416666658,-1.291666667,0.7778,0,0.7206,0.7778,0,0,0,0.7778,0.3333,0.5556,0.5556,0.7206,0,0.7206,0.7778,0,0,0.5716,0.7778,0.7206,0,0.7206,0.5556,0.5556,0,0.7206,0,0.7778
"1864",1864,"KEN","10962624",4733023,38.6249999991,-1.291666667,0.7778,0,0.7778,0.7778,0,0,0,0.7778,0.5556,0.7778,0.7778,0.7778,0,0.7778,0.7778,0,0,0.5699,0.7778,0.7778,0,0.7778,0.7778,0.7778,0,0.7778,0,0.7778
"1865",1865,"KEN","10962625",4733024,38.7083333325,-1.291666667,0.7778,0,0.7778,0.5599,0,0,0,0.5757,0.5556,0.7778,0.5556,0.7778,0,0.7778,0.7778,0,0,0.5559,0.7778,0.7778,0,0.7778,0.7778,0.7778,0,0.5603,0,0.5602
"1866",1866,"KEN","10962626",4733025,38.7916666658,-1.291666667,0.7778,0,0.7778,0.7778,0,0,0,0.7778,0.5556,0.7778,0.7778,0.7778,0,0.7778,0.7778,0,0,0.5556,0.7778,0.7778,0,0.7778,0.7778,0.7778,0,0.5556,0,0.7778
"1867",1867,"KEN","10962627",4733026,38.8749999991,-1.291666667,0.7778,0,0.7778,0.7778,0,0,0,0.7778,0.5556,0.7778,0.7778,0.7778,0,0.7778,0.7778,0,0,0.5556,0.7778,0.7778,0,0.7778,0.5556,0.7778,0,0.5556,0,0.7778
"1868",1868,"KEN","10962639",4733038,39.8749999991,-1.291666667,0.5556,0,0.5556,0.3333,0,0,0,0,0.5556,0.5556,0.3333,0.5556,0,0.5556,0.5556,0,0,0.5556,0.5556,0.5556,0,0.5556,0,0.5556,0,0.3333,0,0
"1869",1869,"KEN","10962640",4733039,39.9583333325,-1.291666667,0.5556,0,0.5556,0.3333,0,0,0,0,0.5556,0.5556,0.3333,0.5556,0,0.5556,0.5556,0,0,0.5556,0.5556,0.5556,0,0.5556,0,0.5556,0,0.3333,0,0
"1870",1870,"KEN","10962641",4733040,40.0416666658,-1.291666667,0.1678,0,0.3359,0.1678,0,0,0,0,0.1678,0.5556,0.1678,0.3359,0,0.5581,0.3385,0,0,0.5556,0.5581,0.3359,0,0.1678,0,0.1678,0,0.1676,0,0
"1871",1871,"KEN","10962642",4733041,40.1249999991,-1.291666667,0.1667,0,0.1667,0.1667,0,0,0,0,0.1667,0.1667,0.1667,0.1667,0,0.1667,0.1667,0,0,0.5556,0.1667,0.1667,0,0.1667,0,0.1667,0,0.1667,0,0
"1872",1872,"KEN","10962647",4733046,40.5416666658,-1.291666667,0.1667,0,0.1667,0.1667,0,0.1667,0,0.1667,0.1667,0.1667,0.1667,0.1667,0,0.1667,0.1667,0,0,0.5556,0.1667,0.1667,0,0.1667,0,0.1667,0,0.1667,0,0.1667
"1873",1873,"KEN","10962648",4733047,40.6249999991,-1.291666667,0.1667,0,0.1667,0.1667,0,0.1667,0,0.1667,0.1667,0.1667,0.1667,0.1667,0.1667,0.1667,0.1667,0,0,0.5556,0.1667,0.1667,0,0.1667,0,0.1667,0,0.1667,0,0.1667
"1874",1874,"KEN","10962650",4733049,40.7916666658,-1.291666667,0.1667,0,0.1667,0.1667,0,0.1667,0,0.1667,0.1667,0.1667,0.1667,0.1667,0.1667,0.3333,0.1667,0,0,0.5556,0.1667,0.1667,0,0.1667,0,0.1667,0,0.1667,0,0.1667
"1875",1875,"KEN","10962651",4733050,40.8749999991,-1.291666667,0.3333,0,0.3333,0.1667,0,0.3333,0,0.1667,0.1667,0.3333,0.3333,0.3333,0.1667,0.3333,0.3333,0,0,0.5556,0.3333,0.3333,0,0.3333,0,0.3333,0,0.1667,0,0.1667
"1876",1876,"KEN","10972578",4737297,34.7916666658,-1.3750000004,0,0,0.3333,0,0,0,0,0.5804,0,0,0,0.8237,0,0,0,0.5556,0.5753,0,0.8249,0,0,0,0.6042,0,1,0.5556,0.6015,0
"1877",1877,"KEN","10972579",4737298,34.8749999991,-1.3750000004,1,0,0.7778,1,0.7778,0,0,0.7778,0.7778,0.5556,0,0.7778,0,0.3333,0.7778,0.5556,0.7778,1,1,0.7778,0,1,0.7778,0.7778,0.7778,0.5556,0.7778,0.7778
"1878",1878,"KEN","10972600",4737319,36.6249999991,-1.3750000004,0,0,0.6686,0,0,0,0,0.7778,0,0,0,0.8252,0,0,0,0.6206,0.7778,0,0.8533,0,0,0,0.6306,0,0.5556,0.5626,0.7778,0
"1879",1879,"KEN","10972601",4737320,36.7083333325,-1.3750000004,0,0,0.7778,0,0,0,0,1,0,0,0,0.7778,0,0,0,0.7778,0.7778,0,1,0,0,0,0.7778,0,0.3333,0.5598,0.7778,0
"1880",1880,"KEN","10972602",4737321,36.7916666658,-1.3750000004,0.7778,0,0.5556,0,0.7778,0,0,0.7778,0,0.5556,0,0.7778,0,0,0,0.5685,0.7778,0.7778,0.7778,0.5556,0,0,0.7778,0,0.3333,0.5556,0.7778,0
"1881",1881,"KEN","10972604",4737323,36.9583333325,-1.3750000004,0.1693,0,0.1667,0.1667,0.1667,0,0,0.1667,0.1667,0.1667,0,0.1841,0,0,0,0.1667,0.1667,0.3333,0.1841,0.1667,0,0.1723,0.1667,0.1667,0.1667,0.1667,0.1841,0
"1882",1882,"KEN","10972605",4737324,37.0416666658,-1.3750000004,0.7142,0,0.7147,0.7778,0.4932,0,0,0.5556,0.5556,0.5556,0.1667,0.5556,0,0.3333,0.7154,0.3333,0.5556,0.7778,0.7778,0.5556,0,0.7778,0.5556,0.5556,0.3418,0.5556,0.5556,0.5556
"1883",1883,"KEN","10972606",4737325,37.1249999991,-1.3750000004,0.4235,0,0.188,0.4412,0.1891,0,0,0.4292,0.1859,0.4292,0.1683,0.4235,0,0,0.4292,0.1845,0.4292,0.6234,0.4069,0.3852,0,0.6386,0.4292,0.4118,0.3377,0.3813,0.4444,0.357
"1884",1884,"KEN","10972607",4737326,37.2083333325,-1.3750000004,0.7305,0,0.5083,0.7778,0.7257,0,0,0.7778,0.5556,0.7778,0,0.7332,0,0,0.7778,0.5083,0.7778,0.7778,0.7305,0.5556,0,0.7778,0.7778,0.5556,0.1951,0.5556,0.7778,0.5556
"1885",1885,"KEN","10972608",4737327,37.2916666658,-1.3750000004,0.7778,0,0.7778,1,0.6905,0,0,0.7778,0.7778,0.7778,0.3782,0.7778,0,0.5556,0.7778,0.5556,0.7778,0.7778,0.7778,0.632,0,0.7778,0.7778,0.7778,0.1982,0.5556,0.7778,0.7778
"1886",1886,"KEN","10972609",4737328,37.3749999991,-1.3750000004,0.7778,0,0.7778,1,0.6741,0,0,0.7778,0.7778,0.7778,0.5556,0.6741,0,0.5556,1,0.5556,0.7778,0.7778,0.7778,0.7778,0,0.8318,0.7778,0.7778,0.1694,0.5556,0.7778,0.7778
"1887",1887,"KEN","10972610",4737329,37.4583333325,-1.3750000004,0.7778,0,0.7778,1,0.5556,0,0,0.7778,0.7778,0.7778,0.7778,0.7778,0,0.5556,1,0.4243,0.7778,0.7778,0.7778,0.7778,0,1,0.7778,0.7778,0,0.5556,0.7778,0.7778
"1888",1888,"KEN","10972611",4737330,37.5416666658,-1.3750000004,0.7778,0,1,1,0.5556,0,0,0.7778,0.6342,0.7778,0.7778,0.7778,0,0.5556,1,0.4176,0.7778,0.7778,1,0.7778,0,1,0.7778,0.7778,0,0.5556,0.7778,0.7778
"1889",1889,"KEN","10972612",4737331,37.6249999991,-1.3750000004,0.7778,0,0.8416,1,0,0,0,0.8089,0.6051,0.7951,0.8654,0.7973,0,0.7778,1,0,0,0.6492,1,0.7778,0,0.8416,0.7778,0.7778,0,0.7778,0.5556,0.7778
"1890",1890,"KEN","10972613",4737332,37.7083333325,-1.3750000004,0.7778,0,1,1,0.5556,0,0,0.8299,0.5884,0.7778,0.8112,0.8195,0,0.7778,1,0.3333,0.5556,0.7778,1,0.7778,0,1,0.7778,0.7778,0,0.5957,0.5856,0.7778
"1891",1891,"KEN","10972614",4737333,37.7916666658,-1.3750000004,0.7778,0,0.7778,1,0,0,0,0.7778,0.5556,0.7778,1,1,0,0.7778,1,0,0,0.7778,1,0.7778,0,1,0.7778,0.7778,0,0.7778,0.5556,1
"1892",1892,"KEN","10972615",4737334,37.8749999991,-1.3750000004,0.7778,0,0.8858,1,0,0,0,0.7778,0.5556,0.7778,0.8498,0.7778,0,0.7778,1,0,0,0.7778,1,0.7778,0,1,0.7778,0.7778,0,0.7778,0.5556,1
"1893",1893,"KEN","10972616",4737335,37.9583333325,-1.3750000004,0.7778,0,0.9045,1,0,0,0,0.7778,0.5556,0.7778,0.8439,0.7778,0,0.7778,1,0,0,0.7778,1,0.7778,0,1,0.7778,0.7778,0.1768,0.7778,0.5556,0.8723
"1894",1894,"KEN","10972617",4737336,38.0416666658,-1.3750000004,0.7778,0,0.8797,1,0,0,0,0.788,0.6197,0.7778,0.8454,0.7778,0,0.7778,0.9537,0,0,0.7778,1,0.7778,0,0.9119,0.7778,0.7778,0.1832,0.7032,0.5556,0.8914
"1895",1895,"KEN","10972618",4737337,38.1249999991,-1.3750000004,0.7778,0,0.7778,0.7778,0,0,0,1,0.5556,0.621,0.621,0.7778,0,0.7778,0.7778,0,0,0.5556,0.7778,0.7778,0,0.7778,0.5556,0.6269,0,0.7778,0,0.7778
"1896",1896,"KEN","10972619",4737338,38.2083333325,-1.3750000004,0.7778,0,0.7326,0.7778,0,0,0,0.8512,0.3333,0.5556,0.5556,0.6681,0,0.6769,0.6662,0,0,0.5621,0.8241,0.6457,0,0.7778,0.5556,0.5556,0,0.7264,0,0.7778
"1897",1897,"KEN","10972620",4737339,38.2916666658,-1.3750000004,0.5556,0,0.5556,0.7778,0,0,0,0.6205,0.3399,0.5556,0.5556,0.5761,0,0.5622,0.5556,0,0,0.5556,0.5763,0.5556,0,0.5556,0.5556,0.5556,0,0.5556,0,0.7778
"1898",1898,"KEN","10972621",4737340,38.3749999991,-1.3750000004,0.5721,0,0.5683,0.7778,0,0,0,0.7778,0.3376,0.5663,0.5663,0.5683,0,0.5683,0.5616,0,0,0.5619,0.5814,0.5683,0,0.586,0.5556,0.5601,0,0.5708,0,0.7778
"1899",1899,"KEN","10972622",4737341,38.4583333325,-1.3750000004,0.5579,0,0.5626,0.7778,0,0,0,0.7778,0.3355,0.5626,0.5626,0.3378,0,0.5626,0.5577,0,0,0.5561,0.5626,0.5626,0,0.5626,0.5556,0.5556,0,0.5626,0,0.7778
"1900",1900,"KEN","10972623",4737342,38.5416666658,-1.3750000004,0.5789,0,0.6169,0.7778,0,0,0,0.7778,0.3333,0.5556,0.5556,0.3825,0,0.6169,0.5789,0,0,0.5603,0.6169,0.6169,0,0.5789,0.5556,0.5556,0,0.6169,0,0.7778
"1901",1901,"KEN","10972624",4737343,38.6249999991,-1.3750000004,0.5788,0,0.7778,0.579,0,0,0,0.7778,0.3754,0.6358,0.6358,0.7778,0,0.7778,0.7778,0,0,0.5593,0.7778,0.6868,0,0.6359,0.6358,0.6222,0,0.6003,0,0.5807
"1902",1902,"KEN","10972625",4737344,38.7083333325,-1.3750000004,0.5556,0,0.7778,0.5556,0,0,0,0.5556,0.3333,0.7778,0.5556,0.7778,0,0.7778,0.7778,0,0,0.5556,0.7778,0.7778,0,0.7778,0.7778,0.7778,0,0.5556,0,0.5556
"1903",1903,"KEN","10972641",4737360,40.0416666658,-1.3750000004,0.2263,0,0.4159,0.2263,0,0,0,0,0.2263,0.5556,0.2263,0.4159,0,0.6381,0.4985,0,0,0.5556,0.6381,0.4159,0,0.2263,0,0.2264,0,0.214,0,0.1922
"1904",1904,"KEN","10972642",4737361,40.1249999991,-1.3750000004,0.1667,0,0.1667,0.1667,0,0,0,0.1667,0.1667,0.1667,0.1667,0.1667,0,0.1667,0.1667,0,0,0.5556,0.1667,0.1667,0,0.1667,0,0.1667,0,0.1667,0,0.1667
"1905",1905,"KEN","10972646",4737365,40.4583333325,-1.3750000004,0.1667,0,0.1667,0.1667,0,0.1667,0,0.1667,0.1667,0.1667,0.1667,0.1667,0.1667,0.1667,0.1667,0,0,0.5556,0.1667,0.1667,0,0.1667,0,0.1667,0,0.1667,0,0.1667
"1906",1906,"KEN","10972647",4737366,40.5416666658,-1.3750000004,0.1667,0,0.1667,0.1667,0,0.1667,0,0.1667,0.1667,0.1667,0.1667,0.1667,0.1667,0.1667,0.1667,0,0,0.5556,0.1667,0.1667,0,0.1667,0,0.1667,0,0.1667,0,0.1667
"1907",1907,"KEN","10972648",4737367,40.6249999991,-1.3750000004,0.1667,0,0.1667,0.1667,0,0.1667,0,0.1667,0.1667,0.1667,0.1667,0.1667,0.1667,0.1667,0.1667,0,0,0.5556,0.1667,0.1667,0,0.1667,0,0.1667,0,0.1667,0,0.1667
"1908",1908,"KEN","10972649",4737368,40.7083333325,-1.3750000004,0.1667,0,0.1667,0.1667,0,0.1667,0,0.1667,0.1667,0.1667,0.1667,0.1667,0.1667,0.3333,0.1667,0,0,0.5556,0.1667,0.1667,0,0.1667,0,0.1667,0,0.1667,0,0.1667
"1909",1909,"KEN","10982600",4741639,36.6249999991,-1.4583333337,0.7778,0,0.6056,0,0.7778,0,0,0.8278,0,0,0,0.8068,0,0,0,0.6447,0.7778,0.7778,1,0,0,0,0.7778,0,0.5556,0.5556,0.7778,0
"1910",1910,"KEN","10982601",4741640,36.7083333325,-1.4583333337,0,0,0.7778,0,0,0,0,1,0,0,0,1,0,0,0,0.7778,0.7778,0,1,0,0,0,0.7778,0,0.3333,0.5556,0.7778,0
"1911",1911,"KEN","10982603",4741642,36.8749999991,-1.4583333337,0.7778,0,0.5556,0.5556,0.7778,0,0,0.7778,0.3333,0.5556,0,0.7778,0,0,0,0.5556,0.7778,0.7778,0.7778,0.5556,0,0.7778,0.7778,0.5556,0.3333,0.5556,0.7778,0
"1912",1912,"KEN","10982604",4741643,36.9583333325,-1.4583333337,0.7778,0,0.5556,0.5556,0.5556,0,0,0.5556,0.5556,0.5556,0.1667,0.5556,0,0,0.7778,0.3333,0.5556,0.7778,0.7778,0.5556,0,0.7778,0.5556,0.5556,0.3333,0.5556,0.5556,0.5556
"1913",1913,"KEN","10982605",4741644,37.0416666658,-1.4583333337,0.7778,0,0.5556,0.7778,0.7778,0,0,0.7778,0.5556,0.7778,0,0.7778,0,0,0.7778,0.5556,0.7778,0.7778,0.7778,0.5894,0,0.7778,0.7778,0.6279,0.3549,0.5556,0.7778,0.5556
"1914",1914,"KEN","10982606",4741645,37.1249999991,-1.4583333337,0.7778,0,0.5556,0.7778,0.7778,0,0,0.7778,0,0.5745,0,0.7778,0,0,0,0.5556,0.7778,0.6498,0.84,0.5556,0,0.7778,0.7778,0.5556,0.2065,0.5556,0.7778,0
